payeeNameOrganization,2018,2019,2020,2021,2022,2023,2024,Total
Total,176131.18,82841.21,3234.56,6426.51,61130.07,143432.49,222.18,473418.2
Paychex Inc Payroll -99141300021808X,,,,,21238.39,50918.61,,72157.0
"GoodBuzz Solutions, LLC",,12047.45,78.97,4000.0,6800.0,40989.37,,63915.79
OneTouchPoint,26011.84,26011.84,,,,,,52023.68
Driskill Hotel,37943.84,,,,,,,37943.84
Victory Solutions,23328.2,,,,,,,23328.2
Sterling Events,,,,,,21558.57,,21558.57
Republican Party of Texas,693.0,12472.0,,,,5400.0,,18565.0
"1303 Properties, LTD",836.63,9143.92,,,,2000.0,,11980.55
Thomas Graphics,6635.08,,,,3916.76,,,10551.84
Rumble Up,9975.48,,,,,,,9975.48
Vote Yes on Prop K PAC,9800.0,,,,,,,9800.0
WAB Holdings LLC,,,,1818.0,7683.4,,,9501.4
"Barrage, LLC",9369.37,,,,,,,9369.37
DJD Creative,7500.0,,,,,,,7500.0
Davis,,7319.25,,,,,,7319.25
Bullock Texas State History Museum,,,,,,6981.5,,6981.5
Kimpton Hotel Van Zandt,,6000.0,,,,,,6000.0
"Thomas Graphics, Inc.",,,,,5834.68,,,5834.68
Nationbuilder,2629.0,2868.0,,,,,,5497.0
Bert's,5357.0,,,,,,,5357.0
Texas Civil Justice League PAC,5000.0,,,,,,,5000.0
Spacecraft Entertainment,,,,,,4460.0,,4460.0
Facebook,,,,,3759.2799999999997,499.99,,4259.2699999999995
Doubletree Hotel,3500.0,,,,,,,3500.0
Good Buzz Solutions,,,,,3400.0,,,3400.0
Blackriver Outfitters,,3200.0,,,,,,3200.0
D'Souza Media,2687.94,,,,,,,2687.94
Dagar's Catering,2630.19,,,,,,,2630.19
Frost Bank,1400.0,522.0,141.0,120.0,80.0,175.0,95.0,2533.0
MailChimp,536.73,,,,313.38,1543.21,,2393.32
"Dave and Busters, Inc",,,,,412.76,1923.47,,2336.23
Central Christian Church,,1975.0,,,,,,1975.0
Amazon,1415.81,,,,79.97,172.05,98.46,1766.29
US Coachways,1471.98,,,,,,,1471.98
Anedot,923.3100000000001,,,,390.3,,,1313.6100000000001
"Potomac Strategy Group, LLC",,,,,1210.0,,,1210.0
Don Rogers,1158.28,,,,,,,1158.28
Rock n Roll Rental,1098.74,,,,,,,1098.74
Eon,1080.0,,,,,,,1080.0
Ellis Insurance Agency,,,,,,1053.68,,1053.68
Office Depot,631.36,,,,66.54,312.81,26.47,1037.18
BuildRed LLC,,,,,1000.0,,,1000.0
Raul Vargas for Sheriff,,,1000.0,,,,,1000.0
County Line,200.0,,,,800.0,,,1000.0
Ellen Troxclair for Texas,,,,,1000.0,,,1000.0
Pinballz Lake Creek,,,,,,849.44,,849.44
Hogue,,800.0,,,,,,800.0
Terra Vista Strings,758.0,,,,,,,758.0
Rupal Chaudhari for Travis County Judge,,,,,750.0,,,750.0
Howe Creative,750.0,,,,,,,750.0
 Friends of Victor,,,,,750.0,,,750.0
Kay Aaron Classics,,,,,,729.0,,729.0
Red Fleet Transportation,,,,,,700.0,,700.0
Lone Star Awards,658.1700000000001,,,,,,,658.1700000000001
"R.V. Nuccio & Associates Insurance Brokers, Inc.",,,,,,646.8,,646.8
GoDaddy.COM,,,228.81,,,403.65,,632.46
Cricket Wireless,358.77,248.0,,,,,,606.77
Compose Digital Sale,,,,,600.0,,,600.0
David Puryear for Justice,500.0,,,,,,,500.0
Marilyn Jackson,,,500.0,,,,,500.0
Mike Toth for Justice,500.0,,,,,,,500.0
Marilyn Jackson for County Assessor,,,500.0,,,,,500.0
Texas Ethics Commission,500.0,,,,,,,500.0
Workman for Texas,500.0,,,,,,,500.0
Yes on Proposition K,500.0,,,,,,,500.0
Cindy Olson Bourland for Justice,500.0,,,,,,,500.0
Jimmy Blacklock Campaign,500.0,,,,,,,500.0
Strieber for Austin,,,500.0,,,,,500.0
CEEDS,500.0,,,,,,,500.0
UPS Store,396.6,93.75,,,,,,490.35
WAB Strategic,,,,488.51,,,,488.51
Squarespace Inc,,,,,98.5,374.28000000000003,,472.78000000000003
8x8 Inc,,,,,41.7,418.88,,460.58
Vistaprint,447.97,,,,,,,447.97
Bert's BBQ,441.95,,,,,,,441.95
Walmart,434.92999999999995,,,,,,,434.92999999999995
The County Line,,,,,399.3,,,399.3
USPS,262.65999999999997,,,,68.03,24.14,,354.83
Ward for Austin,350.0,,,,,,,350.0
32Auctions LLC,,,,,,340.0,,340.0
Zoom Corporate HQ,,,,,159.8,159.8,,319.6
Delta Airlines,301.8,,,,,,,301.8
Fiverr,16.0,,285.78000000000003,,,,,301.78000000000003
Capitol Grill,279.78,,,,,,,279.78
Paradin Security Solutions LLC,,,,,,275.0,,275.0
Central Texas Valet,263.87,,,,,,,263.87
Sentry Security,259.8,,,,,,,259.8
Gabriel Nila for State Rep,250.0,,,,,,,250.0
Realtor Association,239.85,,,,,,,239.85
Uline,196.53,,,,,,,196.53
Texas Mailhouse,187.38,,,,,,,187.38
American Airlines,179.8,,,,,,,179.8
U-Haul,169.44,,,,,,,169.44
Heron Rentals,,,,,,155.88,,155.88
FedEx Office,150.62,,,,,,,150.62
TRCCA,150.0,,,,,,,150.0
Eagle Office Products,,140.0,,,,,,140.0
Freytag's Florist,,,,,130.65,,,130.65
Austin Film Society,120.0,,,,,,,120.0
Postnet TX,,,,,,115.1,,115.1
MICROSOFT,108.24,,,,,,,108.24
QuickGifts,100.79,,,,,,,100.79
Mackowiak,100.0,,,,,,,100.0
Steiner Ranch Steakhouse,100.0,,,,,,,100.0
Westin Austin Downtown,,,,,92.97,,,92.97
Rudy's Country Store and Bar-B-Q,,,,,,88.4,,88.4
Republican Club of Austin,75.0,,,,,,,75.0
Dunkin Donuts,,,,,,50.86,,50.86
Travis County Republican Party Corporate Account,,,,,,50.0,,50.0
"PCNametag, Inc.",46.87,,,,,,,46.87
Waterloo Ice House Burnet Road,,,,,,43.01,,43.01
Smart City Networks,42.06,,,,,,,42.06
Bexar County Republican Party,40.0,,,,,,,40.0
Frost,30.0,,,,,,,30.0
Travis County Republican Party Primary Account,,,,,25.0,,,25.0
Eventbrite,23.16,,,,,,,23.16
RoadWarrior LLC,,,,,20.0,,,20.0
Ablebits.com,,,,,,19.99,,19.99
Double Dave's Pizzawork,18.79,,,,,,,18.79
"The Hillman Group, Inc",,,,,8.66,,,8.66
Rick's Cleaners,6.47,,,,,,,6.47
City Of Austin,,,,,,,2.25,2.25
City of Austin,2.1,,,,,,,2.1
